ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
CTSV,0.0024,"(0.0021,0.0026)",0.0027,"(0.0017,0.0037)",0.0021,"(0.0018,0.0024)",0.0067,"(0.006,0.0073)",0.00075,"(5e-04,0.001)",0.0016,"(0.0012,0.002)",8e-04,"(0.00061,0.00099)"
CTSZ,0.0064,"(0.0063,0.0064)",0.017,"(0.015,0.019)",4e-04,"(-0.00024,0.001)",0.021,"(0.017,0.025)",8e-04,"(7e-04,9e-04)",0.00028,"(7.6e-05,0.00048)",0.00042,"(0.00038,0.00045)"
CUZD1,0.00036,"(9.4e-05,0.00062)",0.00054,"(0.00031,0.00076)",0.00012,"(1e-04,0.00014)",8.4e-05,"(-2.1e-05,0.00019)",0,"(0,0)",0,"(0,0)",7e-05,"(5.4e-05,8.5e-05)"
CWC15,0.00053,"(0.00034,0.00072)",0.0049,"(0.0049,0.005)",0.00082,"(0.00065,0.00098)",0.0017,"(0.0013,0.0021)",0.00035,"(0.00021,0.00048)",3e-04,"(-2.6e-05,0.00062)",0.00067,"(0.00051,0.00084)"
CX3CL1,0.0017,"(0.0016,0.0017)",0.0037,"(0.0034,0.004)",0.00065,"(0.00056,0.00074)",0.0024,"(0.0022,0.0027)",0.0013,"(0.0012,0.0015)",0,"(0,0)",0.00099,"(0.00072,0.0013)"
CXADR,0.0025,"(0.0022,0.0028)",0.0055,"(0.0045,0.0066)",0.0024,"(0.0022,0.0025)",0.0071,"(0.0067,0.0075)",0.00035,"(0.00024,0.00046)",0.00022,"(6.4e-06,0.00043)",0.00038,"(0.00014,0.00062)"
CXCL1,0.0024,"(0.0023,0.0024)",0.0018,"(0.0015,0.0021)",0.00053,"(0.00049,0.00058)",0.0015,"(0.0011,0.0018)",0.00038,"(0.00028,0.00048)",0.00021,"(-8.8e-05,0.00051)",0.00032,"(0.00029,0.00035)"
CXCL10,0.00061,"(0.00055,0.00066)",0.0021,"(0.0013,0.0029)",0.0037,"(0.0034,0.004)",0.029,"(0.027,0.031)",3e-04,"(0.00022,0.00038)",0.00017,"(-3e-04,0.00063)",0.00066,"(0.00058,0.00073)"
CXCL11,0.00045,"(0.00014,0.00076)",0.0024,"(0.0024,0.0025)",0.0034,"(0.003,0.0038)",0.012,"(0.012,0.013)",0.00016,"(0.00011,0.00021)",4e-04,"(0.00034,0.00046)",0.0011,"(0.001,0.0012)"
CXCL12,0.00035,"(0.00029,0.00041)",0.001,"(0.00035,0.0017)",0.00027,"(0.00011,0.00042)",0.00094,"(0.00034,0.0015)",0.0012,"(0.001,0.0014)",0.00016,"(3.4e-05,0.00029)",8.6e-05,"(-1.4e-05,0.00019)"
CXCL13,0.0029,"(0.0024,0.0034)",0.0063,"(0.0057,0.007)",0.0014,"(0.0013,0.0015)",0.017,"(0.017,0.017)",0.0011,"(0.0011,0.0011)",0.00019,"(0.00012,0.00027)",0.0017,"(0.0012,0.0023)"
CXCL14,0.0044,"(0.0042,0.0046)",0.00056,"(0.00017,0.00094)",0.0056,"(0.0048,0.0065)",0.018,"(0.017,0.018)",0.001,"(0.00082,0.0012)",0.00068,"(-0.00049,0.0018)",0.00034,"(0.00029,0.00039)"
CXCL16,0.005,"(0.0041,0.0058)",0.0033,"(0.0024,0.0043)",0.0018,"(0.0013,0.0023)",0.02,"(0.018,0.022)",0.00027,"(0.00019,0.00035)",0.00034,"(0.00022,0.00047)",0.0043,"(0.0037,0.0048)"
CXCL17,0.00071,"(0.00037,0.0011)",0.0037,"(0.0029,0.0046)",0.04,"(0.04,0.04)",0.024,"(0.021,0.026)",0.0042,"(0.0028,0.0055)",0.0023,"(0.0021,0.0024)",0.0012,"(8e-04,0.0015)"
CXCL3,0.0014,"(0.0013,0.0015)",0.0021,"(0.0019,0.0023)",0.00098,"(0.00088,0.0011)",0.0013,"(0.0012,0.0014)",0.00051,"(0.00044,0.00058)",0.00039,"(-0.00019,0.00097)",0.00054,"(0.00047,0.00061)"
CXCL5,0.0039,"(0.0038,0.0041)",0.00034,"(2e-05,0.00067)",0.00072,"(0.00066,0.00077)",0.0033,"(0.0031,0.0035)",3e-04,"(0.00029,0.00032)",0.0022,"(0.002,0.0024)",0.001,"(0.00065,0.0014)"
CXCL6,0.00092,"(0.00086,0.00097)",0.0037,"(0.0034,0.0041)",0.0013,"(0.0012,0.0014)",0.0025,"(0.0022,0.0028)",0.0012,"(0.0011,0.0013)",0.00085,"(0.00072,0.00099)",0.00027,"(0.00019,0.00035)"
CXCL8,0.00044,"(0.00035,0.00054)",0.0023,"(0.002,0.0027)",0.0038,"(0.0037,0.004)",0.0037,"(0.0031,0.0042)",0.00033,"(3e-04,0.00037)",0.00032,"(0.00022,0.00043)",0.00021,"(0.00012,3e-04)"
CXCL9,0.00055,"(0.00034,0.00075)",0.0017,"(0.0013,0.0022)",0.012,"(0.011,0.012)",0.018,"(0.018,0.019)",0.00023,"(4.9e-05,0.00041)",0.0011,"(0.00089,0.0013)",0.0011,"(0.00089,0.0012)"
CYB5A,0,"(0,0)",0.0011,"(0.00067,0.0014)",3.3e-06,"(2.2e-06,4.3e-06)",4.6e-05,"(-8.2e-05,0.00017)",0,"(0,0)",7.6e-05,"(6.8e-05,8.4e-05)",7.3e-05,"(4.8e-05,9.8e-05)"
CYB5R2,0.00023,"(7.8e-05,0.00038)",0.0017,"(0.0014,0.002)",0.0018,"(0.0015,0.002)",0.0019,"(0.0013,0.0025)",0.0016,"(0.0014,0.0017)",0,"(0,0)",0.0011,"(0.00096,0.0012)"
CYP24A1,0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
CYTH3,7.9e-05,"(-1.6e-06,0.00016)",0.00073,"(0.00039,0.0011)",0.00076,"(0.00058,0.00094)",0.00054,"(0.00037,0.00072)",0.00016,"(8e-05,0.00024)",0,"(0,0)",4.8e-05,"(-3e-05,0.00013)"
CYTL1,0.00086,"(0.00082,9e-04)",0.0089,"(0.0084,0.0094)",0.00041,"(0.00038,0.00044)",0.0014,"(0.0012,0.0017)",0.00094,"(0.00054,0.0013)",7.5e-05,"(1.9e-05,0.00013)",0.0037,"(0.0035,0.004)"
DAAM1,0.00019,"(-4.9e-05,0.00043)",0.0038,"(0.0035,0.0041)",2e-04,"(5.1e-05,0.00036)",0.0012,"(0.0012,0.0013)",0.00043,"(0.00023,0.00063)",2.9e-05,"(-5.1e-05,0.00011)",0.00062,"(0.00053,7e-04)"
DAB2,7e-04,"(0.00053,0.00088)",0.0026,"(0.0023,0.0029)",8e-04,"(0.00069,0.00091)",0.001,"(0.00087,0.0012)",0.00064,"(0.00023,0.0011)",0.00018,"(0.00016,0.00021)",0.00043,"(0.00038,0.00049)"
DAG1,0.0011,"(0.00096,0.0012)",0.0048,"(0.0041,0.0055)",0.001,"(0.00083,0.0012)",0.0018,"(6e-04,0.003)",0.0012,"(0.0011,0.0014)",0.00028,"(8.1e-05,0.00048)",0.00025,"(4.4e-05,0.00047)"
DAPK2,0.00012,"(9.9e-05,0.00013)",0.0036,"(0.0034,0.0038)",0.00042,"(0.00022,0.00063)",0.0011,"(0.00081,0.0014)",0.00066,"(0.00044,0.00089)",0.00027,"(6.6e-05,0.00047)",0.00029,"(0.00018,4e-04)"
DAPP1,0.00042,"(0.00041,0.00042)",0.0019,"(0.0019,0.0019)",0.00031,"(5.3e-05,0.00056)",0.00048,"(0.00032,0.00065)",0.00046,"(0.00035,0.00056)",9.2e-05,"(2.8e-05,0.00016)",0.00058,"(0.00046,0.00069)"
DARS1,0.00058,"(0.00056,0.00061)",0.001,"(0.001,0.001)",0.00018,"(0.00012,0.00024)",0.00083,"(0.00034,0.0013)",0.0014,"(0.00063,0.0021)",0,"(0,0)",0.00038,"(2e-04,0.00055)"
DBH,6.3e-05,"(-4.6e-05,0.00017)",0.0013,"(0.0011,0.0015)",0.0012,"(0.001,0.0014)",0.002,"(0.0016,0.0023)",0.00027,"(-0.00017,7e-04)",0.00045,"(0.00028,0.00062)",0.00011,"(7.2e-06,0.00021)"
DBI,0.0011,"(8e-04,0.0015)",0.0045,"(0.0041,0.0048)",0.00078,"(0.00072,0.00084)",0.0035,"(0.003,0.0039)",0.00073,"(0.00038,0.0011)",0.00016,"(-8.7e-05,0.00041)",0.00041,"(0.00011,7e-04)"
DBN1,0.00059,"(0.00044,0.00075)",0.0027,"(0.0024,0.0031)",0.00052,"(0.00044,6e-04)",0.0015,"(0.0013,0.0016)",4e-04,"(-2.2e-05,0.00082)",4.1e-05,"(-3.7e-05,0.00012)",0.00089,"(0.00087,0.00091)"
DBNL,0.00066,"(0.00059,0.00073)",0.0032,"(0.003,0.0033)",0.00067,"(0.00033,0.001)",9e-04,"(0.00074,0.0011)",0.0015,"(0.0013,0.0018)",0.00018,"(-5.5e-05,0.00042)",0.00069,"(0.00034,0.001)"
DCBLD2,0.003,"(0.0027,0.0033)",0.01,"(0.0042,0.017)",0.0013,"(-3.4e-05,0.0027)",0.013,"(0.012,0.014)",0.00086,"(0.00029,0.0014)",0.00068,"(0.00042,0.00095)",0.0024,"(0.0018,0.003)"
DCC,0.00049,"(0.00048,0.00049)",0.0038,"(0.0037,0.004)",0.0031,"(0.0025,0.0036)",0.0029,"(0.0029,0.0029)",0,"(0,0)",0,"(0,0)",0.0012,"(0.00084,0.0016)"
DCDC2C,0.00011,"(-1.3e-05,0.00023)",0.00077,"(0.00045,0.0011)",2e-04,"(-2.9e-05,0.00043)",0.00013,"(2e-07,0.00026)",8.3e-05,"(5e-05,0.00012)",0,"(0,0)",0.00018,"(7.1e-05,0.00029)"
DCN,0.00043,"(0.00027,0.00058)",0.0045,"(0.0034,0.0056)",0.00065,"(0.00059,7e-04)",0.0024,"(0.0017,0.0031)",0.00065,"(2e-04,0.0011)",0.00031,"(-6.2e-05,0.00069)",0.0074,"(0.0067,0.0081)"
DCTD,0.00038,"(0.00027,5e-04)",0.0019,"(0.0018,0.002)",0.00032,"(0.00022,0.00043)",0.0015,"(0.00097,0.0021)",0.00053,"(5.9e-05,0.001)",0.00023,"(-0.00016,0.00061)",0.00025,"(0.00018,0.00031)"
DCTN1,0.00064,"(0.00061,0.00067)",0.0029,"(0.0028,0.003)",0.00041,"(0.00024,0.00057)",0.00064,"(-6.4e-05,0.0013)",0.0016,"(0.00041,0.0028)",0.00021,"(-0.00019,6e-04)",0.00033,"(0.00024,0.00043)"
DCTN2,3e-04,"(0.00026,0.00033)",0.00097,"(0.00093,0.001)",6e-04,"(0.00046,0.00074)",0.00093,"(0.00065,0.0012)",0.00038,"(-8.3e-05,0.00085)",1.6e-05,"(-2.8e-05,5.9e-05)",0.00045,"(0.00016,0.00074)"
DCTN6,0.00055,"(2e-04,9e-04)",0.0013,"(0.00093,0.0016)",5.5e-05,"(-1.5e-05,0.00012)",0.00062,"(0.00048,0.00075)",0.00061,"(0.00033,0.00089)",0,"(0,0)",0.00057,"(0.00047,0.00066)"
DCTPP1,0.00073,"(0.00066,0.00081)",0.0064,"(0.006,0.0068)",0.00076,"(0.00044,0.0011)",0.0022,"(0.001,0.0033)",0.0011,"(0.00043,0.0017)",0.00051,"(0.00044,0.00058)",0.0022,"(0.0017,0.0027)"
DCUN1D1,0.00081,"(5e-04,0.0011)",0.0033,"(0.003,0.0036)",0.0011,"(0.001,0.0011)",0.00062,"(0.00054,0.00069)",0.00021,"(2e-04,0.00022)",0.00012,"(-4.5e-05,0.00029)",0.00016,"(0.00012,0.00021)"
DCUN1D2,0.00016,"(1e-04,0.00022)",0.00044,"(0.00026,0.00062)",0.0013,"(0.0012,0.0013)",0.00016,"(0.00013,0.00018)",1e-04,"(8.5e-05,0.00012)",0,"(0,0)",1.1e-05,"(4e-06,1.8e-05)"
DCXR,0.00061,"(0.00045,0.00077)",0.016,"(0.013,0.02)",0.0021,"(0.0012,0.0031)",0.0099,"(0.0057,0.014)",0.0045,"(0.0037,0.0052)",0.00045,"(0.00019,0.00071)",0.00072,"(0.00063,0.00081)"
DDAH1,0.0019,"(0.0018,0.0019)",0.0072,"(0.0056,0.0088)",0.0043,"(0.004,0.0045)",0.012,"(0.01,0.015)",0.00082,"(0.00072,0.00092)",1e-04,"(-3.9e-05,0.00024)",0.00034,"(0.00029,0.00038)"
DDC,0.00079,"(-7.6e-06,0.0016)",0.031,"(0.029,0.032)",0.00056,"(0.00036,0.00075)",0.0021,"(0.00035,0.0039)",0.0016,"(0.0013,0.0018)",0.00084,"(0.00014,0.0015)",0.011,"(0.011,0.011)"
DDHD2,0.00018,"(0.00016,2e-04)",0.0028,"(0.0024,0.0032)",0.00048,"(0.00023,0.00073)",0.00075,"(0.00029,0.0012)",0.0013,"(0.00072,0.002)",0.00027,"(-0.00023,0.00076)",0.00029,"(7.4e-05,0.00051)"
DDI2,0.00054,"(0.00018,0.00091)",0.004,"(0.0036,0.0044)",0.00015,"(0.00011,0.00019)",0.0026,"(0.00038,0.0049)",0.001,"(0.00011,0.0019)",3.2e-05,"(-5.8e-05,0.00012)",0.00055,"(0.00047,0.00063)"
DDR1,0.0013,"(0.0013,0.0014)",0.0068,"(0.0061,0.0075)",0.00023,"(0.00019,0.00027)",0.004,"(0.0038,0.0041)",0.00081,"(0.00079,0.00084)",0.00017,"(9.4e-05,0.00025)",0.00052,"(0.00043,0.00061)"
DDT,0.001,"(0.00088,0.0011)",0.011,"(0.01,0.013)",0.00025,"(4.4e-05,0.00045)",0.011,"(0.0085,0.014)",0.0016,"(0.00015,0.003)",0,"(0,0)",0.00065,"(0.00055,0.00075)"
DDX25,8e-05,"(2.2e-05,0.00014)",0.00032,"(0.00025,0.00039)",0.00044,"(0.00037,0.00051)",0.0023,"(0.0022,0.0023)",8.2e-06,"(-1.4e-05,3.1e-05)",0,"(0,0)",0.00012,"(7.6e-05,0.00017)"
DDX4,0.00034,"(0.00017,0.00051)",0.0019,"(0.0017,0.0021)",0.0022,"(0.0021,0.0024)",0.00026,"(0.00017,0.00035)",0.00073,"(0.00043,0.001)",0.00029,"(0.00011,0.00047)",0.00042,"(0.00024,6e-04)"
DDX53,3.5e-05,"(-2.5e-05,9.5e-05)",0.00019,"(3.3e-05,0.00035)",0.00098,"(0.00054,0.0014)",0.00056,"(0.00033,0.00078)",0.00077,"(0.00024,0.0013)",3.2e-05,"(1.8e-05,4.6e-05)",0.00045,"(0.00027,0.00064)"
DDX58,0.00024,"(0.00021,0.00027)",0.0011,"(0.00092,0.0014)",0.00043,"(0.00035,5e-04)",0.003,"(0.0023,0.0037)",0.00069,"(0.00016,0.0012)",1e-05,"(-1.8e-05,3.9e-05)",0.00032,"(0.00027,0.00038)"
DECR1,0.0012,"(0.0011,0.0013)",0.0035,"(0.0034,0.0036)",5e-04,"(0.00048,0.00053)",0.001,"(0.00089,0.0011)",0.00061,"(3e-04,0.00092)",0.00044,"(0.00032,0.00057)",0.00058,"(0.00049,0.00068)"
DEFA1_DEFA1B,0.003,"(0.0024,0.0037)",0.004,"(0.0032,0.0048)",0.00021,"(0.00015,0.00026)",0.0075,"(0.0066,0.0083)",0.00071,"(0.00066,0.00076)",0.00026,"(0.00013,0.00039)",0.00043,"(4.6e-05,0.00082)"
DEFB103A_DEFB103B,0,"(0,0)",0.00037,"(0.00033,0.00041)",0,"(0,0)",0.002,"(0.0015,0.0024)",0,"(0,0)",2.7e-05,"(-4.8e-05,1e-04)",0.00023,"(7.8e-05,0.00038)"
DEFB104A_DEFB104B,0.00032,"(0.00011,0.00054)",0.0024,"(0.0019,0.003)",0.00041,"(0.00035,0.00047)",0.004,"(0.0031,0.0048)",0.00053,"(0.00041,0.00065)",1e-04,"(4.3e-05,0.00016)",0.00046,"(4e-04,0.00051)"
DEFB116,1.2e-06,"(-2.1e-06,4.5e-06)",0.00025,"(-0.00016,0.00066)",6.8e-05,"(-4.6e-05,0.00018)",0.00012,"(-7.1e-05,0.00031)",2.1e-05,"(-3.8e-05,8.1e-05)",0,"(0,0)",0,"(0,0)"
DEFB118,3e-05,"(-2.1e-05,8.2e-05)",0.00024,"(0.00011,0.00037)",9e-05,"(-6.3e-05,0.00024)",0.00013,"(3.8e-05,0.00021)",0,"(0,0)",0,"(0,0)",3.6e-05,"(-2.5e-05,9.6e-05)"
DEFB4A_DEFB4B,0.00046,"(0.00035,0.00058)",0.023,"(0.022,0.024)",0.0016,"(0.0015,0.0017)",0.0016,"(0.00041,0.0028)",0.00069,"(0.00033,0.0011)",0.0013,"(0.00085,0.0018)",0.00039,"(0.00019,6e-04)"
DENND2B,1.1e-05,"(-1.3e-05,3.6e-05)",9.9e-05,"(-0.00018,0.00037)",0,"(0,0)",1.2e-05,"(-1.4e-05,3.8e-05)",0,"(0,0)",8.6e-06,"(-1.5e-05,3.2e-05)",0,"(0,0)"
DENR,0.0012,"(0.0011,0.0014)",0.0011,"(0.001,0.0011)",0.00042,"(2e-04,0.00064)",0.001,"(0.00049,0.0016)",0.00082,"(3e-04,0.0013)",0,"(0,0)",0.00058,"(0.00027,0.00089)"
DFFA,0.00081,"(0.00051,0.0011)",0.0042,"(0.0041,0.0044)",0.0011,"(0.0011,0.0012)",0.0013,"(0.0011,0.0016)",0.0014,"(0.001,0.0017)",0.00014,"(-0.00022,5e-04)",0.00067,"(0.00032,0.001)"
DGCR6,6.6e-05,"(1.9e-05,0.00011)",0.00046,"(4e-04,0.00051)",7.5e-05,"(-1.2e-05,0.00016)",0.0025,"(0.0021,0.0028)",0.0011,"(9e-04,0.0013)",0,"(0,0)",0.00045,"(0.00029,0.00061)"
DGKA,0.00025,"(7.6e-05,0.00041)",0.0045,"(0.0044,0.0045)",0.00069,"(0.00044,0.00093)",0.002,"(0.0018,0.0023)",0.00066,"(7.5e-05,0.0013)",0.00025,"(-0.00018,0.00067)",0.00031,"(0.00024,0.00038)"
DGKZ,4.9e-05,"(-4.6e-06,1e-04)",0.00017,"(0.00014,2e-04)",0,"(0,0)",0.00025,"(-2.9e-05,0.00053)",0.00083,"(0.00078,0.00087)",0,"(0,0)",0.00016,"(1.9e-05,0.00031)"
DHRS4L2,0,"(0,0)",0.00048,"(0.00037,0.00059)",5.8e-05,"(3.3e-05,8.2e-05)",0.00049,"(0.00025,0.00074)",9.6e-05,"(7.5e-05,0.00012)",1e-04,"(-7.3e-05,0.00028)",0.00055,"(0.00029,0.00081)"
DIABLO,8e-04,"(0.00066,0.00094)",0.0022,"(0.002,0.0025)",0.00039,"(0.00028,0.00049)",0.001,"(0.001,0.0011)",0.00041,"(0.00032,0.00049)",0.00018,"(0.00011,0.00026)",2e-04,"(0.00016,0.00024)"
DIPK2B,0.0074,"(0.0069,0.0079)",0.0012,"(0.001,0.0015)",0.0024,"(0.0022,0.0026)",0.0027,"(0.0021,0.0032)",0.0041,"(0.0036,0.0047)",3.1e-05,"(-3e-05,9.1e-05)",0.0027,"(0.0023,0.003)"
DKK1,0.00025,"(0.00011,0.00038)",0.0024,"(0.0022,0.0025)",0.0018,"(0.0017,0.0019)",0.0038,"(0.0033,0.0043)",0.00022,"(0.00018,0.00027)",0,"(0,0)",0.00025,"(0.00018,0.00031)"
DKK3,0.00041,"(0.00031,0.00052)",0.0028,"(0.0012,0.0044)",0.00053,"(0.00051,0.00056)",0.0018,"(0.0016,0.0021)",6e-04,"(-0.00046,0.0016)",0.00025,"(-0.00045,0.00095)",0.0029,"(0.0026,0.0032)"
DKK4,0.0024,"(0.0022,0.0026)",0.011,"(0.0096,0.012)",0.00036,"(0.00033,4e-04)",0.002,"(0.00075,0.0033)",0.00039,"(0.00019,0.00059)",0.00024,"(0.00015,0.00033)",0.00059,"(0.00045,0.00074)"
DKKL1,0.00015,"(8.4e-05,0.00022)",0.0018,"(0.0013,0.0023)",9.9e-05,"(3.9e-05,0.00016)",0.0015,"(0.00091,0.0021)",0.0013,"(0.00055,0.002)",0.0011,"(0.001,0.0013)",0.00024,"(0.00018,0.00029)"
DLG4,0.00065,"(0.00026,0.0011)",0.0033,"(0.0031,0.0035)",0.00049,"(0.00044,0.00055)",0.00077,"(0.00066,0.00087)",0.00069,"(0.00013,0.0012)",0,"(0,0)",4e-04,"(0.00031,5e-04)"
DLK1,0.0053,"(0.0052,0.0053)",0.0058,"(0.0047,0.0069)",0.00084,"(0.00067,0.001)",0.002,"(0.00076,0.0032)",0.0014,"(0.00081,0.0021)",0.00021,"(-0.00014,0.00056)",0.00043,"(2e-04,0.00067)"
DLL1,0.013,"(0.013,0.014)",0.008,"(0.0059,0.01)",0.00065,"(0.00039,0.00091)",0.019,"(0.015,0.022)",0.0012,"(0.00098,0.0014)",0.00023,"(-3.6e-05,5e-04)",0.00041,"(0.00037,0.00044)"
DLL4,0,"(0,0)",2e-04,"(0.00018,0.00022)",3.6e-05,"(1.1e-05,6.1e-05)",0.00047,"(0.00015,8e-04)",2.1e-05,"(-4.4e-06,4.7e-05)",0,"(0,0)",0.00028,"(9.8e-05,0.00047)"
DMD,0.002,"(0.0019,0.0022)",0.0025,"(0.0019,0.0031)",0.00046,"(2e-04,0.00071)",0.00074,"(0.00057,9e-04)",0.00047,"(0.00022,0.00071)",0.00015,"(-2.7e-05,0.00033)",0.00029,"(9.8e-05,0.00048)"
DMP1,0.0011,"(0.00087,0.0013)",0.0048,"(0.0019,0.0078)",0.0049,"(0.0043,0.0055)",0.0071,"(0.0055,0.0086)",0.0013,"(0.00036,0.0022)",0.00056,"(-3.1e-05,0.0011)",0.00024,"(0.00019,0.00029)"
DNAJA2,0.0013,"(0.0012,0.0014)",0.0029,"(0.0026,0.0033)",0.00026,"(1e-04,0.00041)",0.0015,"(0.0013,0.0017)",9e-04,"(0.00023,0.0016)",4.8e-05,"(-6e-05,0.00016)",0.00018,"(0.00015,0.00021)"
DNAJA4,0.00042,"(0.00023,0.00061)",0.00099,"(0.00088,0.0011)",0.00034,"(4.7e-05,0.00062)",0.003,"(0.00091,0.0051)",0.00071,"(-0.00013,0.0016)",0.00034,"(5.9e-05,0.00063)",0.00038,"(0.00027,5e-04)"
DNAJB1,0.00086,"(0.00053,0.0012)",0.0059,"(0.0054,0.0063)",0.00041,"(7.2e-05,0.00074)",0.0022,"(0.0013,0.0032)",0.0013,"(-5.2e-05,0.0026)",1e-04,"(-0.00015,0.00035)",0.00031,"(0.00027,0.00034)"
DNAJB14,0.00048,"(0.00022,0.00073)",0.0031,"(0.003,0.0032)",0.00075,"(0.00042,0.0011)",0.00094,"(0.00074,0.0012)",0.00032,"(0.00014,5e-04)",0.00041,"(-9.2e-05,0.00092)",0.00041,"(0.00028,0.00055)"
DNAJB2,0.00058,"(0.00027,9e-04)",0.0073,"(0.0063,0.0083)",0.00032,"(0.00012,0.00053)",0.0024,"(0.00047,0.0043)",0.0013,"(-0.00027,0.0029)",0.00034,"(-0.00026,0.00095)",0.00055,"(0.00031,0.00079)"
DNAJB6,0.00033,"(0.00019,0.00047)",0.0031,"(0.0028,0.0033)",6.2e-05,"(5.9e-06,0.00012)",0.00088,"(0.00074,0.001)",0.00056,"(0.00018,0.00094)",0.00016,"(5.6e-05,0.00025)",0.00045,"(0.00042,0.00048)"
DNAJB8,0.00011,"(2.8e-05,2e-04)",0.00026,"(0.00013,0.00039)",0.00021,"(0.00011,0.00031)",0.00028,"(5.8e-05,0.00051)",2.6e-05,"(-3.7e-06,5.6e-05)",0.00012,"(-1.6e-05,0.00025)",0.00017,"(-5.2e-07,0.00034)"
DNAJC21,0.00012,"(7.1e-05,0.00017)",0.00047,"(0.00013,0.00081)",0.00029,"(7.9e-05,5e-04)",0.00011,"(1.7e-05,0.00021)",0.00014,"(2.3e-05,0.00025)",0,"(0,0)",3.4e-05,"(1.2e-05,5.6e-05)"
DNAJC6,0.00028,"(0.00021,0.00035)",0.0032,"(0.0029,0.0035)",0.00021,"(-2.8e-05,0.00044)",0.0017,"(0.0013,0.0021)",5e-04,"(0.00012,0.00087)",0.00019,"(-2.5e-05,0.00041)",0.00046,"(0.00041,0.00052)"
DNAJC9,0.00036,"(0.00034,0.00037)",0.0039,"(0.0038,0.004)",0.00025,"(0.00021,0.00028)",0.0027,"(0.00084,0.0045)",0.00096,"(1.3e-05,0.0019)",4.1e-05,"(-7.3e-05,0.00015)",0.00046,"(0.00039,0.00053)"
DNER,0.00091,"(0.00072,0.0011)",0.0068,"(0.0036,0.01)",0.0021,"(0.0012,0.003)",0.03,"(0.028,0.031)",0.00026,"(0.00022,0.00029)",0.00018,"(0.00013,0.00023)",0.00089,"(0.00084,0.00093)"
DNLZ,0,"(0,0)",0.00023,"(0.00016,0.00031)",0.00025,"(0.00012,0.00037)",0.00033,"(0.00014,0.00052)",3e-07,"(-5.3e-07,1.1e-06)",0,"(0,0)",0.00025,"(0.00011,0.00039)"
DNM1,0.001,"(0.00095,0.0011)",0.00092,"(0.00048,0.0014)",0.00058,"(0.00035,0.00081)",0.0015,"(0.0013,0.0016)",0,"(0,0)",3.1e-05,"(-5.5e-05,0.00012)",2e-04,"(9.7e-05,3e-04)"
DNM3,0.0019,"(0.0018,0.002)",0.0028,"(0.0023,0.0032)",0.00084,"(0.00067,0.001)",0.0048,"(0.0037,0.0058)",0.00042,"(0.00038,0.00047)",8.3e-05,"(-1.3e-05,0.00018)",0.00039,"(0.00022,0.00056)"
DNMBP,0.0023,"(0.0021,0.0024)",0.0043,"(0.0039,0.0047)",0.00051,"(0.00035,0.00067)",0.0029,"(0.002,0.0039)",0.0018,"(0.0014,0.0022)",0.00028,"(-1e-04,0.00066)",0.00016,"(0.00011,0.00021)"
DNPEP,0.00044,"(0.00043,0.00045)",0.0012,"(0.00039,0.002)",0.0019,"(0.0018,0.002)",0.0031,"(0.0021,0.0042)",7.8e-05,"(-0.00011,0.00026)",0,"(0,0)",0.00079,"(0.00056,0.001)"
DNPH1,0.00082,"(0.00065,0.00098)",0.0053,"(0.0051,0.0056)",0.00037,"(0.00015,0.00059)",0.002,"(3e-04,0.0038)",0.0018,"(0.00069,0.0029)",4.1e-05,"(7e-07,8.2e-05)",4e-04,"(0.00015,0.00066)"
DOC2B,0,"(0,0)",0.00015,"(0.00012,0.00018)",0.00021,"(0.00017,0.00025)",0.00024,"(2e-04,0.00027)",5.5e-05,"(2.3e-05,8.8e-05)",0,"(0,0)",0.00036,"(0.00026,0.00046)"
DOCK9,0,"(0,0)",0.00065,"(0.00035,0.00095)",8.5e-05,"(-1.8e-07,0.00017)",3e-04,"(0.00021,0.00039)",0.00012,"(1.1e-05,0.00023)",4.7e-05,"(4.3e-05,5.2e-05)",9.9e-05,"(2.8e-05,0.00017)"
DOK1,0.00041,"(0.00025,0.00057)",0.002,"(0.0019,0.0022)",0.00055,"(0.00026,0.00084)",0.00091,"(0.00074,0.0011)",8e-04,"(3e-04,0.0013)",3e-05,"(-2.7e-05,8.8e-05)",3e-04,"(0.00012,0.00049)"
DOK2,5e-04,"(4e-04,0.00061)",0.004,"(0.0038,0.0042)",0.00052,"(2e-04,0.00084)",0.00094,"(0.00073,0.0012)",0.00096,"(0.00066,0.0013)",0.00034,"(0.00015,0.00054)",0.00026,"(0.00023,0.00029)"
DPEP1,0.00058,"(0.00057,0.00059)",0.0029,"(0.0023,0.0035)",0.00034,"(0.00018,5e-04)",0.00079,"(7e-04,0.00088)",0.00038,"(0.00032,0.00045)",5.4e-05,"(-9.5e-05,2e-04)",0.00098,"(0.00037,0.0016)"
DPEP2,0.0022,"(0.0021,0.0024)",0.00042,"(0.00025,0.00058)",8e-04,"(0.00078,0.00082)",0.0021,"(0.0018,0.0024)",0.00012,"(3.2e-05,0.00022)",5e-06,"(-8.9e-06,1.9e-05)",7.2e-05,"(2.6e-05,0.00012)"
